sigla_tribunal;Meta1
TRE-AC;68.85
TRE-AL;19.70
TRE-AM;50.63
TRE-AP;47.50
TRE-BA;71.40
TRE-CE;79.41
TRE-DF;21.05
TRE-ES;67.79
TRE-GO;54.68
TRE-MA;61.49
TRE-MG;30.62
TRE-MS;115.79
TRE-MT;0.00
TRE-PA;52.81
TRE-PB;57.91
TRE-PE;44.03
TRE-PI;45.05
TRE-PR;92.54
TRE-RJ;12.99
TRE-RN;48.02
TRE-RO;89.69
TRE-RR;34.04
TRE-RS;51.66
TRE-SC;48.87
TRE-SE;58.42
TRE-SP;78.43
TRE-TO;51.22
