sigla tribunal;Meta2
TRE-AC;141.11
TRE-AL;133.09
TRE-AM;139.87
TRE-AP;142.29
TRE-BA;142.15
TRE-CE;142.10
TRE-DF;105.52
TRE-ES;138.28
TRE-GO;141.22
TRE-MA;141.07
TRE-MG;140.33
TRE-MS;141.79
TRE-MT;141.29
TRE-PA;142.10
TRE-PB;135.11
TRE-PE;142.03
TRE-PI;136.68
TRE-PR;142.08
TRE-RJ;132.38
TRE-RN;141.34
TRE-RO;141.88
TRE-RR;140.97
TRE-RS;141.03
TRE-SC;139.84
TRE-SE;139.19
TRE-SP;137.36
TRE-TO;141.81
