sigla_tribunal;Meta2Ant
TRE-AC;0.00
TRE-AL;0.00
TRE-AM;0.00
TRE-AP;0.00
TRE-BA;33.33
TRE-CE;0.00
TRE-DF;0.00
TRE-ES;0.00
TRE-GO;8.57
TRE-MA;66.67
TRE-MG;0.00
TRE-MS;0.00
TRE-MT;0.00
TRE-PA;0.00
TRE-PB;0.00
TRE-PE;0.00
TRE-PI;0.00
TRE-PR;0.00
TRE-RJ;0.00
TRE-RN;0.00
TRE-RO;0.00
TRE-RR;0.00
TRE-RS;12.50
TRE-SC;0.00
TRE-SE;0.00
TRE-SP;18.18
TRE-TO;0.00
