sigla tribunal;Meta4B
TRE-AC;16.67
TRE-AL;6.25
TRE-AM;11.25
TRE-AP;12.50
TRE-BA;13.97
TRE-CE;7.93
TRE-DF;0.00
TRE-ES;11.76
TRE-GO;19.59
TRE-MA;16.79
TRE-MG;5.29
TRE-MS;21.21
TRE-MT;0.00
TRE-PA;18.62
TRE-PB;22.67
TRE-PE;0.00
TRE-PI;20.75
TRE-PR;24.27
TRE-RJ;0.27
TRE-RN;21.15
TRE-RO;21.67
TRE-RR;0.00
TRE-RS;3.69
TRE-SC;4.00
TRE-SE;12.33
TRE-SP;20.78
TRE-TO;2.13
